keywords,year,_time,_description,person,record_date,role,id,media_link,aspect_ratio,active
"Deutsche Fotothek,Kriegsfolgen",1940er Jahre,1940er Jahre,"Walter Hahn dokumentierte Dresden in und nach dem Zweiten Weltkrieg ausgiebig fotografisch. Seine Bilder gehören zu den bekanntesten Beständen der Deutschen Fotothek.",Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/62fnS3lCoyc,16:9,true
"Deutsche Fotothek,Kriegsfolgen",1940er Jahre,1940er Jahre,"Die Deutsche Fotothek verwahrt auch Bilder, die zu verstörend sind, um öffentlich zugänglich gemacht zu werden.",Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/rKiPLdWAIM4,16:9,true
Kriegsfolgen,1950er Jahre,1950er Jahre,"Nachdem die SLB im Zweiten Weltkrieg deutliche Verluste erlitten hatte, werden ihr Bücher aus beschlagnahmten Sammlungen zugesprochen.",Renate Ritter,20.03.2024,,Lesesaal,https://youtu.be/btJo4hv3RfE,16:9,true
"Ausbildung,Bibliotheksalltag,Zeitschriften",1960er Jahre,1960er Jahre,Ilse Boddin berichtet vom Bibliotheksalltag während ihrer Lehre an der SLB.,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/kmTvpWvSRts,16:9,true
"Mauerbau,Ausbildung,Sächsische Bibliographie",1950er Jahre,1950er Jahre,"Ohne eine SED-Mitgliedschaft waren eine ganze Reihe von Berufswegen versperrt. An der SLB fanden immer wieder Menschen eine Anstellung, die anderswo aus politischen Gründen entlassen worden waren.",Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/bk_9Ga6U4RQ,16:9,true
"Zensur,Prager Fühling,Überwachung",1960er Jahre,1960er Jahre,Regulation der Ausleihen vor und nach dem Prager Frühling,Ilse Boddin,23.05.2024,,Ausleihe,https://youtu.be/hg6YWRd58LQ,16:9,true
"Mauerbau,Ausbildung",1960er Jahre,1960er Jahre,Über die Auswirkungen des Mauerbaus auf die Studienplatzvergabe,Renate Ritter,20.03.2024,,Facharbeiterzeugnis,https://youtu.be/bHfPIW7l_xY,16:9,true
Gebäude,1960er Jahre,1960er Jahre,Die Bibliothek der TU Dresden war zu DDR-Zeiten über diverse Gebäude verstreut. Die räumlichen wie auch die Personalressourcen waren ausgesprochen knapp.,Ursula Führlich,14.06.2024,,TU_Bibliothek,https://youtu.be/vjJnbuK-Ybk,16:9,true
"Bibliotheksalltag,Titelaufnahme",1960er Jahre,1960er Jahre,Erfassung der Titel und Vervielfältigung der Karteikarten mittels Wachsmatritze,Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/1L1BBxj-cQs,16:9,true
"Musikabteilung,nicht-sozialistisches Ausland",1960er Jahre,1960er Jahre,"Neben ihrer Tätigkeit an der SLB promovierte Ortun Landmann zu einem Thema, das sie über die Landesgrenzen der DDR hinausführte.",Ortrun Landmann,28.08.2024,,Lesesaal,https://youtu.be/TcW36wVybD0,16:9,true
"Deutsche Phonothek,Burghard Burgemeister",1960er Jahre,1960er Jahre,"Reinhard Haida beschreibt seinen Weg in die SLB und die Entstehung der Deutschen Phonothek.",Reinhard Haida,10.02.2026,,Reinhard Haida,https://youtu.be/hPW_IgIxs9E,16:9,true
Überwachung,1970er Jahre,1970er Jahre,Über Privelegien und Restriktionen von SLB-Mitarbeitenden,Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/h409zvP6Jbc,16:9,true
"Musikabteilung,Sowjetunion",1970er Jahre,1970er Jahre,"Sowjetische Soldaten, die illegalerweise in die SLB kommen, um Volksmusik zu hören",Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/FjfVFngS1W4,16:9,true
"Überwachung,nicht-sozialistisches Ausland",1970er Jahre,1970er Jahre,Annahme von Telefongesprächen aus dem Ausland,Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/aEQSeHearR4,16:9,true
"Musikabteilung,Bibliotheksalltag",1970er Jahre,1970er Jahre,Musik-Beratung per Telefon,Jürgen Hofmann,13.03.2024,,Schallplattennutzung,https://youtu.be/xukbaExUn_w,16:9,true
"Teilzeit,Familie",1970er Jahre,1970er Jahre,"Was heutzutage weit verbreitet ist, war zu DDR-Zeiten nur schwer möglich - arbeiten in Teilzeit.",Renate Ritter,20.03.2024,,Renate_Ritter,https://youtu.be/1vXrmM423A0,16:9,true
"Gehalt,Familie",1970er Jahre,1970er Jahre,"Über das Gehalt der Bibliothekar:innen und die Schwierigkeiten, damit eine Familie zu ernähren",Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/cA5qzogfEkg,16:9,true
"Familie,Geschlechterrollen",1970er Jahre,1970er Jahre,"Der sog. Haushalttag sollte es Müttern einmal im Monat ermöglichen, sich um private Haushaltsaufgaben zu kümmern.",Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/fav6EdUCyCs,16:9,true
