keywords,year,_time,_description,id,media_link
Barock,1572,1572,Dresden in der Barock-Zeit,Dresden_1572, https://www.youtube.com/watch?v=N60wQexouyY&list=RDN60wQexouyY&start_radio=1
Wilhelminisch,1572,1572,Dresden im späten 19. Jahrhundert,Dresden_1890, https://mediathek.slub-dresden.de/db/apsisa.dll/ete?action=displayZoom&medium=vid_fk_x_000007_01.flv&sstate=eJytVm1v4kYQjiEVxCQNN7nccbQ5NfRF14pG2AZjki899XJSq6p3On-NhIy9wB72rutdJ7n-0_6D_oBK_drZNY6OAFKrlA9o9nlmnhmPdwbqBvgmkCg9-y0n2YczIQMWBVnUrLV2OqbgmYx4yPLkhWGfmPUbMhkHGQngk9c0Tki7-vLXV52qjBff7XjGD8bP9TK8fWoeKdGY80We3qnCTnvnheH9_deff9Q6plm9tHpgWC2j80jZFtTnPCFnt0mMUFNBNtTCRCyRM4U48LXMozSfxDT8Ps14lIeScoYpyCwJGBof0EwE-usEfTCGaDeUPYAK4yXhgtFD-4myh3Dwjog8lm8zIgiTZYAHFatXljeCOvYiTwp-z6xc2kXxR8jaPfioWwjuK9CCaiBCPB2o0wB2GWdkKW67UInIshrbK6SUqlMUdohmH2pTnt1g5xAABAZg2j132Lcc13YQO0FsBMeTIFycu13rIsBmXJML_UG6o-m2IGmQBZJn59a6z6n2eVY-2iaXb7XLKYmJ8lhRO7_n-o12fV66pkFINvr9B8n7BQ66gwcUeF_N7boPUPtSu352pzbsDi8EBoaSRP9HdV7Xe0B1_-b1f6F9WstrhgnXPEyz4lvLu3psVn2c2X21CKYZoZLcyuKy-zi-VT6dFiPl4-SujZT2ckuvljp5cDilsSTZT-yaCjqJib7oyIxgjzKKYIGdIIYz9tiXgczFL3xGGX7NSPQmV9LPFG1BU86J3mPjTOcWy6y2DdVQ7wSt42zVeazoATQmgVgQOb6m5KYMcrcGNRU9hBpl15yGd9V6WwNUF-0R7AvKZjEp2lQsCd_pwW5MRSnrWFCLiAxoLJZxjr0W91TBDnyq9s8rvX_GxdZpKKK_3GE62N2cdLia1Ps4qXpPzggOxZzf_MgTdele80ytuM_xYvS3PqTqQX_7G1OyfWuTrA60twY-UnQf6pSFcR6RqIQG65C7Dg3XIW8dGq1AuIn9gWrJNCh61kLA23LZKv4IdtWvI56-MhvRdBzOgxRvuIAjNTV88j4KJCVZzmbj31XM81WvA-W14EnKWfFKNvGUoZ1mRPHtVX5P8RmZUaLX8Qp3rLgULfwZYpgENfCwRSMOJiTWT7vC1fRTZFJfgBWmoRiRT97j-tMzucLe_XnQY3aAVBLcFsMvwBjo5dfAkUcI95WcQ_Py_OrlW_9qzoUMOZtetYx_AKrqU30
Nacht,1572,1572,Modernes Dresden bei Nacht,Dresden_2020,_none_
Wilhelminisch,1890,1890,Dresden im späten 19. Jahrhundert,Dresden_1890, https://mediathek.slub-dresden.de/db/apsisa.dll/ete?action=displayZoom&medium=vid_fk_x_000007_01.flv&sstate=eJytVm1v4kYQjiEVxCQNN7nccbQ5NfRF14pG2AZjki899XJSq6p3On-NhIy9wB72rutdJ7n-0_6D_oBK_drZNY6OAFKrlA9o9nlmnhmPdwbqBvgmkCg9-y0n2YczIQMWBVnUrLV2OqbgmYx4yPLkhWGfmPUbMhkHGQngk9c0Tki7-vLXV52qjBff7XjGD8bP9TK8fWoeKdGY80We3qnCTnvnheH9_deff9Q6plm9tHpgWC2j80jZFtTnPCFnt0mMUFNBNtTCRCyRM4U48LXMozSfxDT8Ps14lIeScoYpyCwJGBof0EwE-usEfTCGaDeUPYAK4yXhgtFD-4myh3Dwjog8lm8zIgiTZYAHFatXljeCOvYiTwp-z6xc2kXxR8jaPfioWwjuK9CCaiBCPB2o0wB2GWdkKW67UInIshrbK6SUqlMUdohmH2pTnt1g5xAABAZg2j132Lcc13YQO0FsBMeTIFycu13rIsBmXJML_UG6o-m2IGmQBZJn59a6z6n2eVY-2iaXb7XLKYmJ8lhRO7_n-o12fV66pkFINvr9B8n7BQ66gwcUeF_N7boPUPtSu352pzbsDi8EBoaSRP9HdV7Xe0B1_-b1f6F9WstrhgnXPEyz4lvLu3psVn2c2X21CKYZoZLcyuKy-zi-VT6dFiPl4-SujZT2ckuvljp5cDilsSTZT-yaCjqJib7oyIxgjzKKYIGdIIYz9tiXgczFL3xGGX7NSPQmV9LPFG1BU86J3mPjTOcWy6y2DdVQ7wSt42zVeazoATQmgVgQOb6m5KYMcrcGNRU9hBpl15yGd9V6WwNUF-0R7AvKZjEp2lQsCd_pwW5MRSnrWFCLiAxoLJZxjr0W91TBDnyq9s8rvX_GxdZpKKK_3GE62N2cdLia1Ps4qXpPzggOxZzf_MgTdele80ytuM_xYvS3PqTqQX_7G1OyfWuTrA60twY-UnQf6pSFcR6RqIQG65C7Dg3XIW8dGq1AuIn9gWrJNCh61kLA23LZKv4IdtWvI56-MhvRdBzOgxRvuIAjNTV88j4KJCVZzmbj31XM81WvA-W14EnKWfFKNvGUoZ1mRPHtVX5P8RmZUaLX8Qp3rLgULfwZYpgENfCwRSMOJiTWT7vC1fRTZFJfgBWmoRiRT97j-tMzucLe_XnQY3aAVBLcFsMvwBjo5dfAkUcI95WcQ_Py_OrlW_9qzoUMOZtetYx_AKrqU30
Nacht,2020,2020,Modernes Dresden bei Nacht,Dresden_2020,_none_










